# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
effect_graded_param_values.0014	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXS5lZmZlY3RfY2F0ZWdvcmllcyBtdXN0IGV4cGxpY2l0bHkgaW5jbHVkZSBwc3ljaGljLg==	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EFFECT_CATEGORIES_MUST_EXPLICITLY_INCLUDE_PSYCHIC	ADDITIONAL_RULE_OCCURRENCE
effect_kinds.0001	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgYm9keV9zaXplX2NhdGVnb3J5X292ZXJyaWRlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxMl0gaXMgbWlzc2luZyBzdGF0dXNfaWQu	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.BODY_SIZE_CATEGORY_OVERRIDE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_IS_MISSING_STATUS_ID	ADDITIONAL_RULE_OCCURRENCE
effect_kinds.0002	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgYm9keV9zaXplX2NhdGVnb3J5X292ZXJyaWRlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxMl0gbXVzdCBoYXZlIHBvc2l0aXZlIGR1cmF0aW9uX3R1Lg==	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.BODY_SIZE_CATEGORY_OVERRIDE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_POSITIVE_DURATION_TU	ADDITIONAL_RULE_OCCURRENCE
effect_kinds.0003	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgYm9keV9zaXplX2NhdGVnb3J5X292ZXJyaWRlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxMl0gdXNlcyB1bnN1cHBvcnRlZCBib2R5X3NpemVfY2F0ZWdvcnkgdW5zdXBwb3J0ZWQu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.BODY_SIZE_CATEGORY_OVERRIDE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_UNSUPPORTED_BODY_SIZE_CATEGORY_VALUE	SEMANTIC_RULE_WITNESS
effect_kinds.0004	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgY2hhcmdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxNl0gY2hhcmdlX3RyYXBfaW1tdW5pdHlfbWluX3NraWxsX2xldmVsIG11c3QgYmUgLTEgb3IgYSBub24tbmVnYXRpdmUgc2tpbGwgbGV2ZWwu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.CHARGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHARGE_TRAP_IMMUNITY_MIN_SKILL_LEVEL_MUST_BE_1_OR_A_NON_NEGATIVE_SKILL_LEVEL	SEMANTIC_RULE_WITNESS
effect_kinds.0005	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgY2hhcmdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxNl0gcGFyYW1zLmJhc2VfZGlzdGFuY2UgaXMgdW5zdXBwb3J0ZWQ7IGNoYXJnZSBkaXN0YW5jZSBjb21lcyBmcm9tIGNvbWJhdF9wcm9maWxlIHJhbmdlX3ZhbHVlL2xldmVsX292ZXJyaWRlcyBhbmQgY29sbGlzaW9uIGRhbWFnZSBjb21lcyBmcm9tIHRlcnJhaW4gaW50ZXJhY3Rpb24u	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.CHARGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_BASE_DISTANCE_IS_UNSUPPORTED_CHARGE_DISTANCE_COMES_FROM_COMBAT_PROFILE_RANGE_VALUE_LEVEL_OVERRIDES_AND_COLLISION_DAMAGE_COMES_FROM_TERRAIN_INTERACTION	SEMANTIC_RULE_WITNESS
effect_kinds.0006	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgY2hhcmdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxNl0gcGFyYW1zLmNvbGxpc2lvbl9iYXNlX2RhbWFnZSBpcyB1bnN1cHBvcnRlZDsgY2hhcmdlIGRpc3RhbmNlIGNvbWVzIGZyb20gY29tYmF0X3Byb2ZpbGUgcmFuZ2VfdmFsdWUvbGV2ZWxfb3ZlcnJpZGVzIGFuZCBjb2xsaXNpb24gZGFtYWdlIGNvbWVzIGZyb20gdGVycmFpbiBpbnRlcmFjdGlvbi4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.CHARGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_COLLISION_BASE_DAMAGE_IS_UNSUPPORTED_CHARGE_DISTANCE_COMES_FROM_COMBAT_PROFILE_RANGE_VALUE_LEVEL_OVERRIDES_AND_COLLISION_DAMAGE_COMES_FROM_TERRAIN_INTERACTION	SEMANTIC_RULE_WITNESS
effect_kinds.0007	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgY2hhcmdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxNl0gcGFyYW1zLmNvbGxpc2lvbl9zaXplX2dhcF9kYW1hZ2UgaXMgdW5zdXBwb3J0ZWQ7IGNoYXJnZSBkaXN0YW5jZSBjb21lcyBmcm9tIGNvbWJhdF9wcm9maWxlIHJhbmdlX3ZhbHVlL2xldmVsX292ZXJyaWRlcyBhbmQgY29sbGlzaW9uIGRhbWFnZSBjb21lcyBmcm9tIHRlcnJhaW4gaW50ZXJhY3Rpb24u	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.CHARGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_COLLISION_SIZE_GAP_DAMAGE_IS_UNSUPPORTED_CHARGE_DISTANCE_COMES_FROM_COMBAT_PROFILE_RANGE_VALUE_LEVEL_OVERRIDES_AND_COLLISION_DAMAGE_COMES_FROM_TERRAIN_INTERACTION	SEMANTIC_RULE_WITNESS
effect_kinds.0008	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgY2hhcmdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxNl0gcGFyYW1zLmRpc3RhbmNlX2J5X2xldmVsIGlzIHVuc3VwcG9ydGVkOyBjaGFyZ2UgZGlzdGFuY2UgY29tZXMgZnJvbSBjb21iYXRfcHJvZmlsZSByYW5nZV92YWx1ZS9sZXZlbF9vdmVycmlkZXMgYW5kIGNvbGxpc2lvbiBkYW1hZ2UgY29tZXMgZnJvbSB0ZXJyYWluIGludGVyYWN0aW9uLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.CHARGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_DISTANCE_BY_LEVEL_IS_UNSUPPORTED_CHARGE_DISTANCE_COMES_FROM_COMBAT_PROFILE_RANGE_VALUE_LEVEL_OVERRIDES_AND_COLLISION_DAMAGE_COMES_FROM_TERRAIN_INTERACTION	SEMANTIC_RULE_WITNESS
effect_kinds.0009	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgY2hhcmdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxNl0gcGFyYW1zLnNraWxsX2lkIGlzIHVuc3VwcG9ydGVkOyBjaGFyZ2UgZGlzdGFuY2UgY29tZXMgZnJvbSBjb21iYXRfcHJvZmlsZSByYW5nZV92YWx1ZS9sZXZlbF9vdmVycmlkZXMgYW5kIGNvbGxpc2lvbiBkYW1hZ2UgY29tZXMgZnJvbSB0ZXJyYWluIGludGVyYWN0aW9uLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.CHARGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_SKILL_ID_IS_UNSUPPORTED_CHARGE_DISTANCE_COMES_FROM_COMBAT_PROFILE_RANGE_VALUE_LEVEL_OVERRIDES_AND_COLLISION_DAMAGE_COMES_FROM_TERRAIN_INTERACTION	SEMANTIC_RULE_WITNESS
effect_kinds.0010	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgY2hhcmdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxNl0gcGFyYW1zLnRyYXBfaW1tdW5pdHlfbGV2ZWwgaXMgdW5zdXBwb3J0ZWQ7IGNoYXJnZSBkaXN0YW5jZSBjb21lcyBmcm9tIGNvbWJhdF9wcm9maWxlIHJhbmdlX3ZhbHVlL2xldmVsX292ZXJyaWRlcyBhbmQgY29sbGlzaW9uIGRhbWFnZSBjb21lcyBmcm9tIHRlcnJhaW4gaW50ZXJhY3Rpb24u	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.CHARGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_TRAP_IMMUNITY_LEVEL_IS_UNSUPPORTED_CHARGE_DISTANCE_COMES_FROM_COMBAT_PROFILE_RANGE_VALUE_LEVEL_OVERRIDES_AND_COLLISION_DAMAGE_COMES_FROM_TERRAIN_INTERACTION	SEMANTIC_RULE_WITNESS
effect_kinds.0011	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2JhY2tsYXNoX2hvcF9yYW5nZV9ib251cyBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.CPV.AppendChainDamageValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_BACKLASH_HOP_RANGE_BONUS_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_kinds.0012	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2Jhc2VfaG9wX3JhbmdlIG11c3QgYmUgPj0gMS4=	RULE_WITNESS	T1A7.CPV.AppendChainDamageValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_BASE_HOP_RANGE_MUST_BE_1	SEMANTIC_RULE_WITNESS
effect_kinds.0013	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2NvbmR1Y3RpdmVfaG9wX3JhbmdlIG11c3QgYmUgPj0gY2hhaW5fYmFzZV9ob3BfcmFuZ2Uu	RULE_WITNESS	T1A7.CPV.AppendChainDamageValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_CONDUCTIVE_HOP_RANGE_MUST_BE_CHAIN_BASE_HOP_RANGE	SEMANTIC_RULE_WITNESS
effect_kinds.0014	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2NvbmR1Y3RpdmVfc3RhdHVzX2lkc1swXSBtdXN0IGJlIG5vbi1lbXB0eS4=	RULE_WITNESS	T1A7.CPV.AppendStringNameArrayValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_CONDUCTIVE_STATUS_IDS_ENTRY_MUST_BE_NON_EMPTY	SEMANTIC_RULE_WITNESS
effect_kinds.0015	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2NvbmR1Y3RpdmVfc3RhdHVzX2lkc1syXSBkdXBsaWNhdGVzIHdldC4=	RULE_WITNESS	T1A7.CPV.AppendUniqueStringNameArrayValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_CONDUCTIVE_STATUS_IDS_ENTRY_DUPLICATES_WET	SEMANTIC_RULE_WITNESS
effect_kinds.0016	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX2RhbWFnZSByZXF1aXJlcyBwcmV2ZW50X3JlcGVhdF90YXJnZXQ9dHJ1ZS4=	RULE_WITNESS	T1A7.CPV.AppendChainDamageValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_DAMAGE_REQUIRES_PREVENT_REPEAT_TARGET_TRUE	SEMANTIC_RULE_WITNESS
effect_kinds.0017	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNoYWluX21heF90b3RhbF90YXJnZXRzIG11c3QgYmUgMCBmb3IgdW5saW1pdGVkIG9yID49IDIu	RULE_WITNESS	T1A7.CPV.AppendChainDamageValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CHAIN_MAX_TOTAL_TARGETS_MUST_BE_0_FOR_UNLIMITED_OR_2	SEMANTIC_RULE_WITNESS
effect_kinds.0018	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzFdIGZpeGVkX3JlcGVhdF9hdHRhY2sgbXVzdCBzZXQgZml4ZWRfYXR0YWNrX2NvdW50ID49IDIu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FIXED_REPEAT_ATTACK_MUST_SET_FIXED_ATTACK_COUNT_2	SEMANTIC_RULE_WITNESS
effect_kinds.0019	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzFdIGZvbGxvd191cF9kYW1hZ2VfbXVsdGlwbGllcl9wZXJjZW50IG11c3QgYmUgPiAwLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FOLLOW_UP_DAMAGE_MULTIPLIER_PERCENT_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_kinds.0020	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzJdIGZvbGxvd191cF9kYW1hZ2VfbXVsdGlwbGllcl9wZXJjZW50IG11c3QgYmUgPiAwLg==	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FOLLOW_UP_DAMAGE_MULTIPLIER_PERCENT_MUST_BE_0	ADDITIONAL_RULE_OCCURRENCE
effect_kinds.0021	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZXF1aXBtZW50X2R1cmFiaWxpdHlfZGFtYWdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxOF0gbXVzdCBjb25maWd1cmUgYSBzYXZlIERDLg==	RULE_WITNESS	T1A7.DMG.AppendEquipmentDurabilityDamageValidationErrors.EQUIPMENT_DURABILITY_DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_CONFIGURE_A_SAVE_DC	SEMANTIC_RULE_WITNESS
effect_kinds.0022	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZXF1aXBtZW50X2R1cmFiaWxpdHlfZGFtYWdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxOF0gbXVzdCBoYXZlIHBvd2VyID49IDEu	RULE_WITNESS	T1A7.DMG.AppendEquipmentDurabilityDamageValidationErrors.EQUIPMENT_DURABILITY_DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_POWER_1	SEMANTIC_RULE_WITNESS
effect_kinds.0023	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZXF1aXBtZW50X2R1cmFiaWxpdHlfZGFtYWdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxOF0gbXVzdCBzZXQgcmVxdWlyZV9kYW1hZ2VfYXBwbGllZCA9IHRydWUu	RULE_WITNESS	T1A7.DMG.AppendEquipmentDurabilityDamageValidationErrors.EQUIPMENT_DURABILITY_DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_SET_REQUIRE_DAMAGE_APPLIED_TRUE	SEMANTIC_RULE_WITNESS
effect_kinds.0024	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZXF1aXBtZW50X2R1cmFiaWxpdHlfZGFtYWdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxOF0gcGFyYW1zLnNsb3Rfd2VpZ2h0X21hcCBpcyB1bnN1cHBvcnRlZDsgdXNlIGVxdWlwbWVudF9kdXJhYmlsaXR5X3Nsb3Rfd2VpZ2h0cy4=	RULE_WITNESS	T1A7.DMG.AppendEquipmentDurabilityDamageValidationErrors.EQUIPMENT_DURABILITY_DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_SLOT_WEIGHT_MAP_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_kinds.0025	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZXF1aXBtZW50X2R1cmFiaWxpdHlfZGFtYWdlIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxOF0gcGFyYW1zLnRhcmdldF9zbG90cyBtdXN0IGluY2x1ZGUgYXQgbGVhc3Qgb25lIHNsb3Qu	RULE_WITNESS	T1A7.DMG.AppendEquipmentDurabilityDamageValidationErrors.EQUIPMENT_DURABILITY_DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_TARGET_SLOTS_MUST_INCLUDE_AT_LEAST_ONE_SLOT	SEMANTIC_RULE_WITNESS
effect_kinds.0026	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZm9yY2VkX21vdmUgZWZmZWN0IGluIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzE0XSBpcyBtaXNzaW5nIGZvcmNlZF9tb3ZlX21vZGUu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.FORCED_MOVE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_IS_MISSING_FORCED_MOVE_MODE	SEMANTIC_RULE_WITNESS
effect_kinds.0027	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZm9yY2VkX21vdmUgZWZmZWN0IGluIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzE0XSBwYXJhbXMuZGlzdGFuY2UgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBmb3JjZWRfbW92ZV9kaXN0YW5jZS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.FORCED_MOVE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_DISTANCE_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_kinds.0028	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgZm9yY2VkX21vdmUgZWZmZWN0IGluIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzE0XSBwYXJhbXMubW9kZSBpcyB1bnN1cHBvcnRlZDsgdXNlIGZvcmNlZF9tb3ZlX21vZGUu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.FORCED_MOVE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_MODE_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_kinds.0029	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgaGVhbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNF0gaGVhbF90b19ocF9wZXJjZW50X2Zsb29yIGFuZCBoZWFsX21pc3NpbmdfaHBfcGVyY2VudCBhcmUgbXV0dWFsbHkgZXhjbHVzaXZlLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.HEAL_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_HEAL_TO_HP_PERCENT_FLOOR_AND_HEAL_MISSING_HP_PERCENT_ARE_MUTUALLY_EXCLUSIVE	SEMANTIC_RULE_WITNESS
effect_kinds.0030	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgaGVhbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNF0gbXVzdCBzZXQgZGljZV9jb3VudCBhbmQgZGljZV9zaWRlcyA+PSAxIHRvZ2V0aGVyLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.HEAL_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_SET_DICE_COUNT_AND_DICE_SIDES_1_TOGETHER	SEMANTIC_RULE_WITNESS
effect_kinds.0031	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgaGVhbCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNF0gcGVyY2VudGFnZS1iYXNlZCBoZWFsaW5nIGNhbm5vdCBiZSBjb21iaW5lZCB3aXRoIHBvd2VyIG9yIGRpY2UgaGVhbGluZy4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.HEAL_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PERCENTAGE_BASED_HEALING_CANNOT_BE_COMBINED_WITH_POWER_OR_DICE_HEALING	SEMANTIC_RULE_WITNESS
effect_kinds.0032	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgaGVpZ2h0IGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxMF0gbXVzdCBoYXZlIG5vbi16ZXJvIGhlaWdodF9kZWx0YS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.HEIGHT_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_NON_ZERO_HEIGHT_DELTA	SEMANTIC_RULE_WITNESS
effect_kinds.0033	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgaGVpZ2h0IGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxMV0gbXVzdCBoYXZlIG5vbi16ZXJvIGhlaWdodF9kZWx0YS4=	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.HEIGHT_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_NON_ZERO_HEIGHT_DELTA	ADDITIONAL_RULE_OCCURRENCE
effect_kinds.0034	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgcGF0aF9zdGVwX2FvZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMTddIHBhdGhfc3RlcF9yYWRpdXMgbXVzdCBiZSA+PSAwLg==	RULE_WITNESS	T1A7.DMG.AppendPathStepAoeValidationErrors.PATH_STEP_AOE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PATH_STEP_RADIUS_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_kinds.0035	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgcGF0aF9zdGVwX2FvZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMTddIHJlcGVhdC1oaXQgc3RhdHVzIGNvbmZpZyByZXF1aXJlcyByZXBlYXRfaGl0X3N0YXR1c19pZC4=	RULE_WITNESS	T1A7.DMG.AppendPathStepAoeValidationErrors.PATH_STEP_AOE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REPEAT_HIT_STATUS_CONFIG_REQUIRES_REPEAT_HIT_STATUS_ID	SEMANTIC_RULE_WITNESS
effect_kinds.0036	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgcGF0aF9zdGVwX2FvZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMTddIHJlcGVhdF9oaXRfc3RhdHVzX2R1cmF0aW9uX3R1IG11c3QgYmUgYSBwb3NpdGl2ZSBtdWx0aXBsZSBvZiA1Lg==	RULE_WITNESS	T1A7.DMG.AppendPathStepAoeValidationErrors.PATH_STEP_AOE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REPEAT_HIT_STATUS_DURATION_TU_MUST_BE_A_POSITIVE_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_kinds.0037	effect_kinds	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3Rfa2luZHMgcGF0aF9zdGVwX2FvZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMTddIHJlcGVhdF9oaXRfc3RhdHVzX21pbl9za2lsbF9sZXZlbCBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.DMG.AppendPathStepAoeValidationErrors.PATH_STEP_AOE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REPEAT_HIT_STATUS_MIN_SKILL_LEVEL_MUST_BE_0	SEMANTIC_RULE_WITNESS
